name,filename,description
Bean,vgdb_01.jpg,A delicious and nutritious legume commonly used in various cuisines.
Bitter_Gourd,vgdb_02.jpg,A unique vegetable known for its bitter taste and numerous health benefits.
Bottle_Gourd,vgdb_03.jpg,A versatile vegetable often used in soups, stews, and curries.
Brinjal,vgdb_04.jpg,Also known as eggplant, it's a popular ingredient in Mediterranean and Asian dishes.
Broccoli,vgdb_05.jpg,A nutrient-rich vegetable that is high in fiber and vitamins.
Cabbage,vgdb_06.jpg,A leafy green vegetable often used in salads, slaws, and stir-fries.
Capsicum,vgdb_07.jpg,Also known as bell pepper, it comes in various colors and adds flavor to dishes.
Carrot,vgdb_08.jpg,A crunchy and sweet root vegetable that is packed with beta-carotene.
Cauliflower,vgdb_09.jpg,A versatile vegetable that can be roasted, mashed, or used in salads and soups.
Cucumber,vgdb_10.jpg,A refreshing and hydrating vegetable commonly used in salads and sandwiches.
Papaya,vgdb_11.jpg,A tropical fruit known for its sweet flavor and digestive enzymes.
Potato,vgdb_12.jpg,A starchy tuber vegetable that is a staple in many cuisines around the world.
Pumpkin,vgdb_13.jpg,A festive vegetable often used in pies, soups, and other autumn dishes.
Radish,vgdb_14.jpg,A crunchy root vegetable with a peppery flavor, often used in salads and pickles.
Tomato,vgdb_15.jpg,A versatile fruit that is used as a vegetable in cooking, known for its juicy texture and rich flavor.
